run_id,seed,method,task_name,interval,atomic_index,module,charged_ms,cpu_ms,value,score,win_rate,improvement_rate,diversity,learning_progress,remaining_before_ms,remaining_after_ms,do_not_start_rule,handshake_events,note
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,0,0,GA,3.6366848996153087,9.437699998670723,0.0,0.0,0.0,0.0,1.1617106113702045,0.04864989938716769,22.0,18.363315100384693,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,0,1,GA,3.289670692742113,6.997800002864096,0.0,0.0,0.0,0.0,1.1617106113702045,0.05953653705932754,18.363315100384693,15.073644407642579,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,0,2,GA,2.890219245719199,7.875800001784228,0.0,0.0,0.0,0.0,1.1617106113702045,0.04631457539009952,15.073644407642579,12.183425161923381,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,0,3,GA,2.703868190150988,7.648500002687797,0.0,0.0,0.0,0.0,1.1617106113702045,0.06224195431501449,12.183425161923381,9.479556971772393,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,0,4,GA,3.825431402496574,9.487600000284147,0.0,0.0,0.0,0.0,1.1617106113702045,0.040538440697706894,9.479556971772393,5.654125569275819,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,0,5,GA,1.9169767181968687,7.143800001358613,0.0,0.0,0.0,0.0,1.1617106113702045,0.06987004495401437,5.654125569275819,3.7371488510789503,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,1,0,GA,3.000173547693282,8.908299998438451,0.0,0.0,0.0,0.0,1.1617106113702045,0.04632199618200459,22.0,18.999826452306717,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,1,1,GA,1.0571012546001861,8.889400000043679,0.0,0.0,0.0,0.0,1.1617106113702045,0.15124195320677844,18.999826452306717,17.94272519770653,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,1,2,GA,2.8973397982422235,9.248599999409635,0.0,0.0,0.0,0.0,1.1617106113702045,0.05525387435128865,17.94272519770653,15.045385399464307,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,1,3,GA,3.449240333423444,8.800800002063625,0.0,0.0,0.0,0.0,1.1617106113702045,0.04751965283421091,15.045385399464307,11.596145066040862,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,1,4,GA,1.3141399978711727,7.938900002045557,0.0,0.0,0.0,0.0,1.1617106113702045,0.11098398805806348,11.596145066040862,10.282005068169688,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,1,5,GA,2.806693423827254,7.999599998584017,0.0,0.0,0.0,0.0,1.1617106113702045,0.05769700674298438,10.282005068169688,7.475311644342435,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,1,6,GA,3.681314752584903,7.192199998826254,0.0,0.0,0.0,0.0,1.1617106113702045,0.048442177157632375,7.475311644342435,3.793996891757532,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,2,0,GA,3.9600703196415887,7.270699999935459,0.0,0.0,0.0,0.0,1.1617106113702045,0.0358637730985261,22.0,18.039929680358412,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,2,1,GA,1.1034898226659484,7.9303000020445324,0.0,0.0,0.0,0.0,1.1617106113702045,0.15591660973836363,18.039929680358412,16.936439857692463,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,2,2,GA,3.5220943223516974,7.88029999966966,0.0,0.0,0.0,0.0,1.1617106113702045,0.04739868329791701,16.936439857692463,13.414345535340765,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,2,3,GA,2.5712548011971696,7.724499999312684,0.0,0.0,0.0,0.0,1.1617106113702045,0.057534580115968605,13.414345535340765,10.843090734143594,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,2,4,GA,1.4183600225684931,7.814000004145782,0.0,0.0,0.0,0.0,1.1617106113702045,0.11462648727892889,10.843090734143594,9.424730711575101,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,2,5,GA,3.223207484648313,9.147899996605702,0.0,0.0,0.0,0.0,1.1617106113702045,0.044881373009469254,9.424730711575101,6.201523226926788,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,2,6,GA,3.6628499206083793,7.244899999932386,0.0,0.0,0.0,0.0,1.1617106113702045,0.0418376442926072,6.201523226926788,2.538673306318409,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,3,0,GA,1.934257785032301,7.838999998057261,0.0,0.0,0.0,0.0,1.1617106113702045,0.0718506845006898,22.0,20.0657422149677,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,3,1,GA,3.046207093644867,7.278000004589558,0.0,0.0,0.0,0.0,1.1617106113702045,0.042156975780394255,20.0657422149677,17.019535121322832,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,3,2,GA,2.4747069946584537,8.055599995714147,0.0,0.0,0.0,0.0,1.1617106113702045,0.05238995734547052,17.019535121322832,14.544828126664378,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,3,3,GA,1.4602299747923775,7.338200004596729,0.0,0.0,0.0,0.0,1.1617106113702045,0.11185105884224102,14.544828126664378,13.084598151872001,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,3,4,GA,3.567168565050849,7.457599996996578,0.0,0.0,0.0,0.0,1.1617106113702045,0.04587078118706487,13.084598151872001,9.517429586821152,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,3,5,GA,3.682880667084913,7.653699998627417,0.0,0.0,0.0,0.0,1.1617106113702045,0.04042640161473148,9.517429586821152,5.834548919736239,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,3,6,GA,3.8080717494859373,8.111800001643132,0.0,0.0,0.0,0.0,1.1617106113702045,0.03662688517380453,5.834548919736239,2.0264771702503017,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,4,0,GA,1.0501647377640073,7.325300000957213,0.0,0.0,0.0,0.0,1.1617106113702045,0.15762491249428237,22.0,20.949835262235993,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,4,1,GA,2.6944090079982965,8.27949999802513,0.0,0.0,0.0,0.0,1.1617106113702045,0.05551344189850192,20.949835262235993,18.255426254237697,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,4,2,GA,2.654616676249734,7.0291000010911375,0.0,0.0,0.0,0.0,1.1617106113702045,0.055423000170457974,18.255426254237697,15.600809577987963,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,4,3,GA,2.0096183457430303,7.623900004546158,0.0,0.0,0.0,0.0,1.1617106113702045,0.06330868945118648,15.600809577987963,13.591191232244933,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,4,4,GA,2.5503476502647446,7.709199999226257,0.0,0.0,0.0,0.0,1.1617106113702045,0.053584676147832064,13.591191232244933,11.040843581980187,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,4,5,GA,3.587516992613133,8.142600003338885,0.0,0.0,0.0,0.0,1.1617106113702045,0.0387240168136582,11.040843581980187,7.453326589367054,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,4,6,GA,3.5344404925429043,7.696199994825292,0.0,0.0,0.0,0.0,1.1617106113702045,0.04385142738983657,7.453326589367054,3.91888609682415,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,5,0,GA,2.2235356556657675,7.066600002872292,0.0,0.0,0.0,0.0,1.1617106113702045,0.07092820296833824,22.0,19.776464344334233,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,5,1,GA,3.1882728796730664,8.977100005722605,0.0,0.0,0.0,0.0,1.1617106113702045,0.04150622952015016,19.776464344334233,16.588191464661165,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,5,2,GA,1.662714005536087,8.377799997106194,0.0,0.0,0.0,0.0,1.1617106113702045,0.11473103989100934,16.588191464661165,14.925477459125078,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,5,3,GA,3.098809991634598,8.539600006770343,0.0,0.0,0.0,0.0,1.1617106113702045,0.04976949946306154,14.925477459125078,11.82666746749048,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,5,4,GA,2.7766286512224094,7.686400000238791,0.0,0.0,0.0,0.0,1.1617106113702045,0.05608637328150764,11.82666746749048,9.05003881626807,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,5,5,GA,2.140416696010668,7.62909999320982,0.0,0.0,0.0,0.0,1.1617106113702045,0.061074431649934334,9.05003881626807,6.909622120257403,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,5,6,GA,3.2977734484030394,7.952599997224752,0.0,0.0,0.0,0.0,1.1617106113702045,0.04814594704789721,6.909622120257403,3.6118486718543634,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,6,0,GA,1.6654893818536922,8.087800000794232,0.0,0.0,0.0,0.0,1.1617106113702045,0.07383317832244574,22.0,20.334510618146307,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,6,1,GA,1.5055426023115221,8.75619999715127,0.0,0.0,0.0,0.0,1.1617106113702045,0.09233006300074278,20.334510618146307,18.828968015834786,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,6,2,GA,3.1912377385850994,9.241299994755536,0.0,0.0,0.0,0.0,1.1617106113702045,0.04826947718004931,18.828968015834786,15.637730277249686,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,6,3,GA,1.2858746686342002,8.174300004611723,0.0,0.0,0.0,0.0,1.1617106113702045,0.122804098824547,15.637730277249686,14.351855608615486,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,6,4,GA,1.2918958042959956,7.728700002189726,0.0,0.0,0.0,0.0,1.1617106113702045,0.12028451734685132,14.351855608615486,13.05995980431949,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,6,5,GA,3.7618017642372044,7.397699999273755,0.0,0.0,0.0,0.0,1.1617106113702045,0.043473839634487754,13.05995980431949,9.298158040082285,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,6,6,GA,2.50985064021128,8.091799994872417,0.0,0.0,0.0,0.0,1.1617106113702045,0.058087129136909645,9.298158040082285,6.788307399871005,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,6,7,GA,1.3181733131080642,7.4617999998736195,0.0,0.0,0.0,0.0,1.1617106113702045,0.0990627326962348,6.788307399871005,5.4701340867629415,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,6,8,GA,1.886654019695864,7.61179999972228,0.0,0.0,0.0,0.0,1.1617106113702045,0.06911162306656024,5.4701340867629415,3.5834800670670774,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,7,0,GA,1.4714924278937154,9.40680000348948,0.0,0.0,0.0,0.0,1.1617106113702045,0.09810725149560054,22.0,20.528507572106285,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,7,1,GA,3.447322929189131,8.88420000410406,0.0,0.0,0.0,0.0,1.1617106113702045,0.05019292493138939,20.528507572106285,17.081184642917155,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,7,2,GA,2.7689069255166188,8.746500003326219,0.0,0.0,0.0,0.0,1.1617106113702045,0.045190079825912104,17.081184642917155,14.312277717400535,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,7,3,GA,3.1298070941273846,8.355799996934365,0.0,0.0,0.0,0.0,1.1617106113702045,0.05000160319745665,14.312277717400535,11.18247062327315,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,7,4,GA,2.5719685567766044,9.95350000448525,0.0,0.0,0.0,0.0,1.1617106113702045,0.05430267620050864,11.18247062327315,8.610502066496547,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,7,5,GA,1.1321490046903997,9.91480000084266,0.0,0.0,0.0,0.0,1.1617106113702045,0.11604261612960769,8.610502066496547,7.478353061806148,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,7,6,GA,2.7622070392035014,8.6137999969651,0.0,0.0,0.0,0.0,1.1617106113702045,0.03993397034554796,7.478353061806148,4.716146022602647,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,7,7,GA,3.2555762676608926,8.017100000870414,0.0,0.0,0.0,0.0,1.1617106113702045,0.04536942563908783,4.716146022602647,1.4605697549417545,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,8,0,GA,2.251720280525598,8.02030000340892,0.0,0.0,0.0,0.0,1.1617106113702045,0.060809386051840525,22.0,19.748279719474404,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,8,1,GA,2.3088371113508326,7.625899997947272,0.0,0.0,0.0,0.0,1.1617106113702045,0.07012819058381892,19.748279719474404,17.43944260812357,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,8,2,GA,2.385478665110201,8.480500000587199,0.0,0.0,0.0,0.0,1.1617106113702045,0.07500971000574559,17.43944260812357,15.05396394301337,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,8,3,GA,2.7462145763931853,9.877199998300057,0.5,0.5,0.5,0.1820688027432614,1.1481380036349471,0.05460481820042277,15.05396394301337,12.307749366620184,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,8,4,GA,3.3692608793694783,7.508299997425638,0.0,0.0,0.0,0.0,1.1481380036349471,0.044654632371751185,12.307749366620184,8.938488487250705,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,8,5,GA,2.7026240112669044,9.316999996372033,0.5,0.5,0.5,0.0,1.1488673179624014,0.06510890714212245,8.938488487250705,6.235864475983801,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,8,6,GA,1.6823216406452113,8.954999997513369,0.0,0.0,0.0,0.0,1.1488673179624014,0.10128054899187149,6.235864475983801,4.55354283533859,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,8,7,GA,2.3920404258744776,7.652200001757592,0.0,0.0,0.0,0.0,1.1488673179624014,0.05218640172193218,4.55354283533859,2.161502409464112,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,9,0,GA,1.6399624537609707,7.637900002009701,0.0,0.0,0.0,0.0,1.1488673179624014,0.09646027065608719,22.0,20.360037546239028,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,9,1,GA,1.5737985607447398,8.365699999558274,0.0,0.0,0.0,0.0,1.1488673179624014,0.09526821256238026,20.360037546239028,18.786238985494286,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,9,2,GA,2.773536281055688,7.383699994534254,0.0,0.0,0.0,0.0,1.1488673179624014,0.045205201665046754,18.786238985494286,16.0127027044386,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,9,3,GA,3.615419911072748,7.5967000011587515,0.0,0.0,0.0,0.0,1.1488673179624014,0.04020454166201228,16.0127027044386,12.39728279336585,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,9,4,GA,3.9763965917381894,7.678599999053404,0.0,0.0,0.0,0.0,1.1488673179624014,0.0368836073904974,12.39728279336585,8.42088620162766,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,9,5,GA,1.8521639965729064,10.270599996147212,0.0,0.0,0.0,0.0,1.1488673179624014,0.06485261527760038,8.42088620162766,6.568722205054753,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,9,6,GA,1.7516282979696407,9.329100001195911,0.0,0.0,0.0,0.0,1.1488673179624014,0.0864546180640205,6.568722205054753,4.817093907085113,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,9,7,GA,2.8323407882947693,7.4144000027445145,0.0,0.0,0.0,0.0,1.1488673179624014,0.06524210948265298,4.817093907085113,1.9847531187903433,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,10,0,GA,2.7924858366425345,7.638700000825338,0.0,0.0,0.0,0.0,1.1488673179624014,0.05685766087698856,22.0,19.207514163357466,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,10,1,GA,1.5325033767617038,7.467299998097587,0.0,0.0,0.0,0.0,1.1488673179624014,0.08858622764893388,19.207514163357466,17.675010786595763,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,10,2,GA,1.2737279747519965,7.268300003488548,0.0,0.0,0.0,0.0,1.1488673179624014,0.08709056687321186,17.675010786595763,16.401282811843767,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,10,3,GA,2.5494523130399696,8.414100004301872,0.0,0.0,0.0,0.0,1.1488673179624014,0.04699221110413634,16.401282811843767,13.851830498803798,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,10,4,GA,3.558669952248323,8.579100001952611,0.0,0.0,0.0,0.0,1.1488673179624014,0.04368346431389175,13.851830498803798,10.293160546555475,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,10,5,GA,2.6070323888093583,7.8436000039801,0.0,0.0,0.0,0.0,1.1488673179624014,0.06257820537848564,10.293160546555475,7.686128157746117,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,10,6,GA,2.0861074060119043,8.472400004393421,0.0,0.0,0.0,0.0,1.1488673179624014,0.08228693204012251,7.686128157746117,5.600020751734212,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,10,7,GA,1.9409417090690524,8.21179999911692,0.0,0.0,0.0,0.0,1.1488673179624014,0.06644153119667516,5.600020751734212,3.65907904266516,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,11,0,GA,2.5293016376707484,7.231499999761581,0.0,0.0,0.0,0.0,1.1488673179624014,0.050501210978610434,22.0,19.47069836232925,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,11,1,GA,2.2887914842165804,7.594299997435883,0.0,0.0,0.0,0.0,1.1488673179624014,0.05628543328320229,19.47069836232925,17.18190687811267,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,11,2,GA,3.5662484032559694,8.201600001484621,0.0,0.0,0.0,0.0,1.1488673179624014,0.042337080415315774,17.18190687811267,13.615658474856701,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,11,3,GA,2.6086833780843897,6.800100003601983,0.0,0.0,0.0,0.0,1.1488673179624014,0.05478864481538466,13.615658474856701,11.006975096772312,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,11,4,GA,1.5480094767011598,8.457799995085225,0.0,0.0,0.0,0.0,1.1488673179624014,0.09279290934558479,11.006975096772312,9.458965620071151,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,11,5,GA,3.535401059183607,9.383399999933317,0.0,0.0,0.0,0.0,1.1488673179624014,0.043442117445766926,9.458965620071151,5.923564560887543,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed8,8,greedy-improvement,gym-frozenlake-4x4,11,6,GA,3.3990492510319275,7.5713000042014755,0.0,0.0,0.0,0.0,1.1488673179624014,0.04722831905292268,5.923564560887543,2.524515309855616,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed9,9,greedy-improvement,gym-frozenlake-4x4,0,0,GA,2.4483025969655428,7.983999996213242,0.0,0.0,0.0,0.0,1.19443286627426,0.08223415572561592,22.0,19.551697403034456,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed9,9,greedy-improvement,gym-frozenlake-4x4,0,1,GA,3.5382260531818837,9.295000003476162,0.0,0.0,0.0,0.0,1.19443286627426,0.04532477097870021,19.551697403034456,16.013471349852573,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed9,9,greedy-improvement,gym-frozenlake-4x4,0,2,GA,3.1083187727073014,9.316999996372033,0.0,0.0,0.0,0.0,1.19443286627426,0.055152068185591624,16.013471349852573,12.905152577145271,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed9,9,greedy-improvement,gym-frozenlake-4x4,0,3,GA,2.524741445766457,7.411300000967458,0.0,0.0,0.0,0.0,1.19443286627426,0.06809746621769093,12.905152577145271,10.380411131378814,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed9,9,greedy-improvement,gym-frozenlake-4x4,0,4,GA,3.659919568182052,7.882099998823833,0.0,0.0,0.0,0.0,1.19443286627426,0.03859248314966468,10.380411131378814,6.720491563196762,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed9,9,greedy-improvement,gym-frozenlake-4x4,0,5,GA,1.1999084430186189,7.210700001451187,0.0,0.0,0.0,0.0,1.19443286627426,0.10963678561829981,6.720491563196762,5.520583120178143,strict_delta_max,1,cross_layer_handoff_executed
gym-frozenlake-4x4_greedy-improvement_seed9,9,greedy-improvement,gym-frozenlake-4x4,0,6,GA,2.5655903391248853,7.717300002695993,0.0,0.0,0.0,0.0,1.19443286627426,0.06472809237200171,5.520583120178143,2.954992781053258,strict_delta_max,1,cross_layer_handoff_executed
