run_id,git_commit,timestamp,seed,method,benchmark,environment_name,environment_version,task_name,interval,B_tau_ms,allowed_ms,guard_margin_ms,delta_min_ms,delta_max_ms,do_not_start_rule,scheduler_ema_lambda,loop_time_ms,e2e_time_ms,actual_cpu_e2e_ms,total_atomic_cpu_ms,timing_mode,selected_module,atomic_step_duration_ms,num_ga_steps,num_pso_steps,num_rl_steps,candidate_count,evaluated_candidate_count,score,return,win,threshold_T,steps_to_threshold,evaluation_cadence,p95_latency_ms,p99_latency_ms,max_latency_ms,loop_overrun,e2e_overrun,loop_overrun_ms,e2e_overrun_ms,diversity_value,diversity_descriptor_valid,learning_progress_value,improvement_rate_value,handshake_enabled,handshake_events,scheduler_index_ga,scheduler_index_pso,scheduler_index_rl,rng_train_seed,rng_eval_seed,hardware_id,notes
line-duel_DLGPR-full_seed8,no-git,2026-05-27T21:59:35,8,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,25,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,19.608947922587262,21.608947922587262,33.85789995081723,12.491799774579704,simulated_charged,GA,2.3088371113508326,6,1,1,8,8,-0.2,-0.2,0.4,0.5,-1,1,23.449027800395424,23.74139062942194,23.77546137465305,False,False,0.0,0.0,0.506966415961723,True,0.036845685251793735,0.0,True,9,0.14762856206532832,0.05528762571881585,0.060966814266001285,18000,28000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed8,no-git,2026-05-27T21:59:35,8,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,26,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,19.3384264765611,21.3384264765611,33.77409989479929,12.629299890249968,simulated_charged,GA,3.858124803108955,6,1,1,8,8,-0.2,-0.2,0.4,0.5,-1,1,23.410997681728787,23.740027799612694,23.77546137465305,False,False,0.0,0.0,0.506966415961723,True,0.01574440404775426,0.0,True,9,0.1450708693218652,0.054793842444493625,0.05284514943439259,18000,28000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed8,no-git,2026-05-27T21:59:35,8,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,27,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,18.638155678854773,20.638155678854773,33.84139994159341,13.078400050289929,simulated_charged,GA,2.647498101086072,6,1,1,8,8,-0.2,-0.2,0.4,0.5,-1,1,23.37296756306215,23.73866496980345,23.77546137465305,False,False,0.0,0.0,0.506966415961723,True,0.023883606146421533,0.0,True,9,0.14415622000842898,0.05431250230523304,0.053008997736436955,18000,28000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed8,no-git,2026-05-27T21:59:35,8,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,28,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,19.374260447391734,21.374260447391734,39.07719999551773,15.684899757616222,simulated_charged,GA,2.322136725653711,7,1,1,9,9,-0.2,-0.2,0.4,0.5,-1,1,23.334937444395514,23.737302139994206,23.77546137465305,False,False,0.0,0.0,0.5495794815659432,True,0.0356289225849098,0.0,True,10,0.15587503468995034,0.0538654096644943,0.05352490798331163,18000,28000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed8,no-git,2026-05-27T21:59:35,8,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,29,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,18.278857948873217,20.278857948873217,30.18579992931336,11.72980002593249,simulated_charged,GA,3.8731129064783767,5,1,1,7,7,-0.2,-0.2,0.4,0.5,-1,1,23.296907325728878,23.73593931018496,23.77546137465305,False,False,0.0,0.0,0.5495794815659432,True,0.0202219340103499,0.0,True,8,0.14737814013703623,0.05338573776583161,0.052443089833210214,18000,28000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed8,no-git,2026-05-27T21:59:35,8,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,30,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,18.71795681334288,20.71795681334288,34.37060001306236,13.396600144915283,simulated_charged,GA,1.5560110798734827,6,1,1,8,8,-0.2,-0.2,0.4,0.5,-1,1,23.25887720706224,23.73457648037572,23.77546137465305,False,False,0.0,0.0,0.560323066959621,True,0.035627159838643424,0.0,True,9,0.1533060701816208,0.052939583011544826,0.05282046733928847,18000,28000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed8,no-git,2026-05-27T21:59:35,8,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,31,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,20.923724468288484,22.923724468288484,36.334400065243244,14.281099895015359,simulated_charged,GA,3.779376096075283,6,1,1,8,8,-0.2,-0.2,0.4,0.5,-1,1,23.245678734736536,23.733213650566473,23.77546137465305,False,False,0.0,0.0,0.560323066959621,True,0.01452045600376348,0.0,True,9,0.15340374764117118,0.05250442241452134,0.05116063367655939,18000,28000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed8,no-git,2026-05-27T21:59:35,8,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,32,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,21.012438265984695,23.012438265984695,41.321299970149994,17.626899993047118,simulated_charged,RL,3.5745263149329567,1,1,7,9,9,-0.2,-0.2,0.4,0.5,-1,1,23.263134317082258,23.731850820757227,23.77546137465305,False,False,0.0,0.0,0.0,False,0.0,0.0,True,16,0.04235335566029246,0.052098195727362524,0.060672095206005416,18000,28000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed8,no-git,2026-05-27T21:59:35,8,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,33,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,19.780572593797608,21.780572593797608,34.950100001879036,13.454300002194941,simulated_charged,GA,1.932256199916184,6,1,1,8,8,-0.2,-0.2,0.4,0.5,-1,1,23.23179731069506,23.730487990947985,23.77546137465305,False,False,0.0,0.0,0.560323066959621,True,0.028834033637045054,0.0,True,9,0.14182269067335973,0.051683142871937114,0.0500174104613431,18000,28000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed8,no-git,2026-05-27T21:59:35,8,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,34,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,20.67652286013604,22.67652286013604,34.24109995830804,12.587699922733009,simulated_charged,GA,3.32268594874253,6,1,1,8,8,-0.202,-0.202,0.4,0.5,-1,1,23.200460304307867,23.72912516113874,23.77546137465305,False,False,0.0,0.0,0.5864024611326545,True,0.014156738005479112,0.0,True,9,0.15678635871662588,0.051278064549990086,0.04779507178994259,18000,28000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed8,no-git,2026-05-27T21:59:35,8,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,35,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,18.20726488467627,20.20726488467627,36.66969994083047,16.75519999116659,simulated_charged,RL,1.8772808645265082,1,1,6,8,8,-0.202,-0.202,0.4,0.5,-1,1,23.16912329792067,23.727762331329494,23.77546137465305,False,False,0.0,0.0,0.0,False,0.021307413693842196,0.0,True,14,0.04755616775995282,0.05088261401881731,0.0983146492850284,18000,28000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed8,no-git,2026-05-27T21:59:35,8,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,36,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,19.19179542049694,21.19179542049694,35.2089999942109,14.450199902057648,simulated_charged,RL,2.2094028104916066,1,1,6,8,8,-0.202,-0.202,0.4,0.5,-1,1,23.137786291533473,23.726399501520252,23.77546137465305,False,False,0.0,0.0,0.0,False,0.0,0.0,True,14,0.03627554737014659,0.05049645541669825,0.11168877344265576,18000,28000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed8,no-git,2026-05-27T21:59:35,8,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,37,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,19.283151727191918,21.283151727191918,26.7425999045372,11.336499825119972,simulated_charged,RL,3.670021155101638,1,1,4,6,6,-0.202,-0.202,0.4,0.5,-1,1,23.10644928514628,23.725036671711006,23.77546137465305,False,False,0.0,0.0,0.0,False,0.5531303265590526,0.0,True,10,0.03918689642308132,0.050089517027340894,0.08682096529786168,18000,28000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed8,no-git,2026-05-27T21:59:35,8,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,38,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,20.36627183486461,22.36627183486461,34.313100040890276,15.968100167810917,simulated_charged,RL,3.5774899991435185,1,3,5,9,9,-0.202,-0.202,0.4,0.5,-1,1,23.075112278759086,23.72367384190176,23.77546137465305,False,False,0.0,0.0,0.0,False,0.0,0.0,True,14,0.033575919020487684,0.04880670932961908,0.04651048594952718,18000,28000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed8,no-git,2026-05-27T21:59:35,8,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,39,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,19.191730861500808,21.191730861500808,33.67969999089837,12.806900311261415,simulated_charged,GA,1.855569451036759,6,1,1,8,8,-0.202,-0.202,0.4,0.5,-1,1,23.04377527237189,23.722311012092515,23.77546137465305,False,False,0.0,0.0,0.6000288433089322,True,0.031836859715955186,0.0,True,9,0.1479636800139411,0.04847071688156644,0.04708957679887696,18000,28000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed9,no-git,2026-05-27T21:59:37,9,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,0,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,18.709590776834354,20.709590776834354,29.902699985541403,10.88140020146966,simulated_charged,GA,1.6641954144758644,5,1,1,7,7,-0.20400000000000001,-0.20400000000000001,0.4,0.5,-1,1,20.709590776834354,20.709590776834354,20.709590776834354,False,False,0.0,0.0,0.7801730617446847,True,0.05710923619195647,0.0,True,8,0.2313549554232624,0.15524223152728414,0.1618682152327696,19000,29000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed9,no-git,2026-05-27T21:59:37,9,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,1,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,20.07485166293172,22.07485166293172,42.46700007934123,15.279200160875916,simulated_charged,GA,3.9065383437855257,8,1,1,10,10,-0.20400000000000001,-0.20400000000000001,0.4,0.5,-1,1,22.006588618626854,22.061199054070748,22.07485166293172,False,False,0.0,0.0,0.7801730617446847,True,0.023489647486396047,0.0,True,11,0.24889471496441806,0.14895292476039018,0.1576250501551973,19000,29000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed9,no-git,2026-05-27T21:59:37,9,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,2,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,19.71416748658209,21.71416748658209,37.62409999035299,13.883700128644705,simulated_charged,GA,2.425628081000709,7,1,1,9,9,-0.20400000000000001,-0.20400000000000001,0.4,0.5,-1,1,22.03878324529676,22.06763797940473,22.07485166293172,False,False,0.0,0.0,0.7438469511881158,True,0.04023140233281013,0.0,True,10,0.2307430349628667,0.13744765188242294,0.1455183165107994,19000,29000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed9,no-git,2026-05-27T21:59:37,9,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,3,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,18.389153372655098,20.389153372655098,36.87149996403605,13.308299821801484,simulated_charged,GA,2.0046757690969956,7,1,1,9,9,-0.20400000000000001,-0.20400000000000001,0.4,0.5,-1,1,22.020749036479277,22.064031137641233,22.07485166293172,False,False,0.0,0.0,0.7342040369618655,True,0.021929811290724827,0.0,True,10,0.22035593473420742,0.12795455434092887,0.13634698697686592,19000,29000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed9,no-git,2026-05-27T21:59:37,9,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,4,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,20.573850773458897,22.573850773458897,28.34309998434037,10.641300119459629,simulated_charged,GA,3.2188891087375664,5,1,1,7,7,0.22400000000000003,0.22400000000000003,0.6,0.5,-1,1,22.474050951353462,22.55389080903781,22.573850773458897,False,False,0.0,0.0,0.7433376812247873,True,0.026805193446120527,0.0,True,8,0.2080937354862886,0.12305582625426391,0.1289095928086397,19000,29000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed9,no-git,2026-05-27T21:59:37,9,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,5,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,19.737920501506686,21.737920501506686,38.44429994933307,14.227499952539802,simulated_charged,GA,2.016120594840113,7,1,1,9,9,0.22400000000000003,0.22400000000000003,0.6,0.5,-1,1,22.449100995827102,22.548900817932537,22.573850773458897,False,False,0.0,0.0,0.6533611082543146,True,0.04475841354724699,0.0,True,10,0.20341568107670943,0.11591626029465159,0.12418481003637288,19000,29000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed9,no-git,2026-05-27T21:59:37,9,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,6,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,19.5876679082027,21.5876679082027,29.003100004047155,10.487699997611344,simulated_charged,GA,2.721299679214664,5,1,1,7,7,0.22400000000000003,0.22400000000000003,0.6,0.5,-1,1,22.424151040300742,22.543910826827265,22.573850773458897,False,False,0.0,0.0,0.6433148189824942,True,0.01863886270353805,0.0,True,8,0.18383979921899365,0.10950416339984735,0.11447077438800596,19000,29000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed9,no-git,2026-05-27T21:59:37,9,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,7,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,19.266388190110238,21.266388190110238,28.753999969922006,10.454899980686605,simulated_charged,GA,2.1245913379121717,5,1,1,7,7,0.22400000000000003,0.22400000000000003,0.6,0.5,-1,1,22.399201084774386,22.538920835721996,22.573850773458897,False,False,0.0,0.0,0.6433148189824942,True,0.05096035885443003,0.0,True,8,0.17903055627588316,0.1041545326510046,0.11029569735546535,19000,29000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed9,no-git,2026-05-27T21:59:37,9,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,8,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,19.221604410173978,21.221604410173978,32.114299945533276,12.909799930639565,simulated_charged,RL,2.923528638097385,1,1,6,8,8,0.22400000000000003,0.22400000000000003,0.6,0.5,-1,1,22.374251129248027,22.533930844616723,22.573850773458897,False,False,0.0,0.0,0.0,False,0.7080484771126251,0.0,True,14,0.06251914511213086,0.09976653746722286,0.14112914018821704,19000,29000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed9,no-git,2026-05-27T21:59:37,9,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,9,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,20.134478594515826,22.134478594515826,28.148600016720593,11.463900213129818,simulated_charged,RL,3.1996232101424913,1,1,5,7,7,0.22400000000000003,0.22400000000000003,0.6,0.5,-1,1,22.376133292934515,22.53430727735402,22.573850773458897,False,False,0.0,0.0,0.0,False,0.0,0.0,True,12,0.05329019648938914,0.09582732746501246,0.10620868686346095,19000,29000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed9,no-git,2026-05-27T21:59:37,9,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,10,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,19.654682192087847,21.654682192087847,20.30229999218136,10.296300053596497,simulated_charged,PSO,2.3346908886528923,1,5,2,8,8,0.22400000000000003,0.22400000000000003,0.6,0.5,-1,1,22.354164683987364,22.52991355556459,22.573850773458897,False,False,0.0,0.0,0.0,False,0.05169156065456929,0.0,True,10,0.04998921055608181,0.07969078777743896,0.08126105188534635,19000,29000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed9,no-git,2026-05-27T21:59:37,9,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,11,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,21.4367858432118,23.4367858432118,36.01069992873818,15.435900306329131,simulated_charged,RL,3.556806367618689,1,1,7,9,9,0.22400000000000003,0.22400000000000003,0.6,0.5,-1,1,22.962171554847703,23.34186298553898,23.4367858432118,False,False,0.0,0.0,0.0,False,0.0,0.0,True,16,0.04820919560341483,0.07808088100168113,0.07700541836341618,19000,29000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed9,no-git,2026-05-27T21:59:37,9,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,12,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,19.874324823605253,21.874324823605253,16.277299961075187,8.988399989902973,simulated_charged,PSO,2.752520770761739,1,6,1,8,8,0.22400000000000003,0.22400000000000003,0.6,0.5,-1,1,22.919024801360056,23.333233634841452,23.4367858432118,False,False,0.0,0.0,0.0,False,0.022514319401249667,0.0,True,9,0.04911542469850818,0.06757529688808395,0.06789690183800046,19000,29000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed9,no-git,2026-05-27T21:59:37,9,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,13,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,19.52365511801394,21.52365511801394,28.973800013773143,11.993799940682948,simulated_charged,RL,2.1117059786888532,1,1,6,8,8,0.22400000000000003,0.22400000000000003,0.6,0.5,-1,1,22.875878047872412,23.324604284143923,23.4367858432118,False,False,0.0,0.0,0.0,False,0.0,0.0,True,14,0.049024873756438034,0.0666589262836567,0.13718790191899147,19000,29000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed9,no-git,2026-05-27T21:59:37,9,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,14,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,20.0276234275183,22.0276234275183,29.23680003732443,13.561699772253633,simulated_charged,PSO,2.8492896077015377,1,3,5,9,9,0.22400000000000003,0.22400000000000003,0.6,0.5,-1,1,22.832731294384768,23.315974933446395,23.4367858432118,False,False,0.0,0.0,0.0,False,0.018355838894684152,0.0,True,14,0.04668766195065472,0.06333598541238857,0.061525601895534646,19000,29000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed9,no-git,2026-05-27T21:59:37,9,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,15,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,19.354329792391454,21.354329792391454,16.275900066830218,8.735799929127097,simulated_charged,PSO,2.0442752281275185,1,5,1,7,7,0.22400000000000003,0.22400000000000003,0.6,0.5,-1,1,22.789584540897124,23.307345582748866,23.4367858432118,False,False,0.0,0.0,0.0,False,0.0424016638136696,0.0,True,8,0.047428359412081914,0.058504433143613026,0.05784438597169402,19000,29000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed9,no-git,2026-05-27T21:59:37,9,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,16,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,19.472137624625006,21.472137624625006,18.45350000075996,9.547399822622538,simulated_charged,RL,3.585510151431377,1,5,2,8,8,0.22400000000000003,0.22400000000000003,0.6,0.5,-1,1,22.746437787409477,23.298716232051337,23.4367858432118,False,False,0.0,0.0,0.0,False,0.002789003399141931,0.0,True,10,0.04591517828382153,0.0547390707978956,0.05378900952012621,19000,29000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed9,no-git,2026-05-27T21:59:37,9,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,17,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,19.58296352477316,21.58296352477316,20.85640002042055,10.052499826997519,simulated_charged,PSO,2.6609358691486933,1,3,3,7,7,0.22400000000000003,0.22400000000000003,0.6,0.5,-1,1,22.703291033921833,23.290086881353805,23.4367858432118,False,False,0.0,0.0,0.0,False,0.02109034458620121,0.0,True,10,0.04643569981052442,0.05290971935101991,0.05260947061032936,19000,29000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed9,no-git,2026-05-27T21:59:37,9,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,18,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,19.41590420767244,21.41590420767244,27.572899940423667,12.275500339455903,simulated_charged,RL,2.488580502489619,1,1,6,8,8,0.22400000000000003,0.22400000000000003,0.6,0.5,-1,1,22.660144280434185,23.28145753065628,23.4367858432118,False,False,0.0,0.0,0.0,False,0.0,0.0,True,14,0.04556873514166375,0.05254165296424254,0.07957578369287327,19000,29000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed9,no-git,2026-05-27T21:59:37,9,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,19,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,21.839963331013934,23.839963331013934,27.5404000421986,11.775400023907423,simulated_charged,RL,4.0,1,1,6,8,8,0.22400000000000003,0.22400000000000003,0.6,0.5,-1,1,23.456944717601907,23.763359608331527,23.839963331013934,False,False,0.0,0.0,0.0,False,0.007500000000000007,0.0,True,14,0.04536156120820592,0.05217466003280415,0.07904178456246352,19000,29000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed9,no-git,2026-05-27T21:59:37,9,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,20,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,20.562453152814438,22.562453152814438,22.681500064209104,9.466300019994378,simulated_charged,PSO,2.8333670777859856,1,2,4,7,7,0.22400000000000003,0.22400000000000003,0.6,0.5,-1,1,23.4367858432118,23.759327833453508,23.839963331013934,False,False,0.0,0.0,0.0,False,0.011067887434865486,0.0,True,11,0.045993853019413194,0.05118805242915695,0.05001810383164155,19000,29000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed9,no-git,2026-05-27T21:59:37,9,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,21,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,18.59056423434434,20.59056423434434,28.828300070017576,10.57709997985512,simulated_charged,GA,3.7871296278208524,5,1,1,7,7,0.22400000000000003,0.22400000000000003,0.6,0.5,-1,1,23.393639089724154,23.755296058575485,23.839963331013934,False,False,0.0,0.0,0.2600401934106752,True,0.010763447359025482,0.0,True,8,0.08910156432541325,0.050817308449631844,0.0483154289735758,19000,29000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed9,no-git,2026-05-27T21:59:37,9,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,22,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,21.05386513637232,23.05386513637232,21.50389994494617,9.350400068797171,simulated_charged,RL,3.28958967431604,1,1,4,6,6,0.22400000000000003,0.22400000000000003,0.6,0.5,-1,1,23.398493772527853,23.751264283697466,23.839963331013934,False,False,0.0,0.0,0.0,False,0.0,0.0,True,10,0.05352980277570505,0.05042566278817418,0.05672986407325316,19000,29000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed9,no-git,2026-05-27T21:59:37,9,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,23,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,19.6497002879779,21.6497002879779,31.883800053037703,11.404299875721335,simulated_charged,GA,2.1182636805757866,6,1,1,8,8,0.22400000000000003,0.22400000000000003,0.6,0.5,-1,1,23.379347737185878,23.747232508819444,23.839963331013934,False,False,0.0,0.0,0.2600401934106752,True,0.020966172861548536,0.0,True,9,0.09264451269306052,0.0500934149330731,0.04894107299091785,19000,29000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
line-duel_DLGPR-full_seed9,no-git,2026-05-27T21:59:37,9,DLGPR-full,self-contained-game-ai,LineDuelEnv,1.0-local,line-duel,24,24.0,22.0,2.0,1.0,4.0,strict_delta_max,0.75,21.26717728444175,23.26717728444175,27.917600004002452,10.259699658490717,simulated_charged,GA,3.3810009578261147,5,1,1,7,7,0.22400000000000003,0.22400000000000003,0.6,0.5,-1,1,23.40286413145779,23.74320073394142,23.839963331013934,False,False,0.0,0.0,0.2600401934106752,True,0.02630916147710007,0.0,True,8,0.0929351153884056,0.049740513292931554,0.047085459871219766,19000,29000,Windows-AMD64-py3.14.3,self-contained local validation harness; charged-time accounting is disclosed by timing_mode
